program,year,duration_sec,device,browser,os,ip,date,resp_id,source,satisf_overall,satisf_teachers,expect_match,fac_support_score,fac_support_imp,fac_clarity_score,fac_clarity_imp,cur_timely_score,cur_timely_imp,cur_help_score,cur_help_imp,cur_comment,prog_clarity_score,prog_clarity_imp,prog_deadlines_score,prog_deadlines_imp,prog_relevance_score,prog_relevance_imp,prog_workload_score,prog_workload_imp,prog_comment,coord_respect_score,coord_respect_imp,coord_results_score,coord_results_imp,coord_timely_score,coord_timely_imp,coord_help_score,coord_help_imp,coord_comment,assess_criteria_timely,assess_order_clear,assess_consistent,assess_comment,fac_comment,gen_ed_critical_thinking,gen_ed_history,gen_ed_foreign_lang,gen_ed_safety,gen_ed_statehood,seminar_comment,infra_library,infra_wellbeing,infra_food,infra_software,infra_equipment,infra_classrooms,infra_workshops,nps,comment_final,hum_critical_thinking,hum_history,hum_statehood,hum_foreign_lang,prev_sem_relevance,postgrad_masters,postgrad_same_field,postgrad_other_field,postgrad_other,hum_philosophy,hum_communication,skill_confidence,school
Кинопроизводство,3 курс,205,Телефон,Google Chrome,Android,95.24.41.25,02.03.2026 08:21:46,58,Прямая ссылка,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,,,,,,,,,4.0,,2.0,,,,,7.0,,,,,,,,,,,,,3.0,МШК
Компьютерная музыка и аранжировка,2 курс,212,Телефон,Safari,iPhone,194.62.98.159,24.02.2026 15:16:31,1,Прямая ссылка,2.0,3.0,,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,1.0,3.0,3.0,,2.0,1.0,4.0,,,,,,,,,,3.0,4.0,,3.0,4.0,,7.0,,,,,,2.0,,,,,,,,МШМ
Компьютерная музыка и аранжировка,1 курс,368,Телефон,Google Chrome,Android,87.249.133.177,24.02.2026 15:17:34,2,Прямая ссылка,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,3.0,4.0,2.0,4.0,,4.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,"Информация об учебном процессе, изменениях в расписании, встречах и т.п. просто не объявляется почти никогда. Обо всём узнаем буквально за час или вообще по факту изменений - из-за этого невозможно нормально учиться часто",4.0,4.0,4.0,,,,,,,,,4.0,4.0,1.0,3.0,3.0,4.0,4.0,8.0,,,,,,,,,,,,,,МШМ
Компьютерная музыка и аранжировка,3 курс,427,Телефон,Safari,iPhone,66.90.90.18,24.02.2026 16:28:53,3,Прямая ссылка,4.0,4.0,,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,3.0,4.0,3.0,3.0,4.0,4.0,7.0,,,,,,,,,,,,,4.0,МШМ
Компьютерная музыка и аранжировка,1 курс,8272,Телефон,Safari,iPhone,104.233.9.157,24.02.2026 17:24:52,4,Прямая ссылка,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,4.0,,,,,,,,,4.0,3.0,2.0,4.0,3.0,4.0,4.0,6.0,,,,,,,,,,,,,,МШМ
Компьютерная музыка и аранжировка,2 курс,512,Телефон,Safari,iPhone,46.138.235.221,25.02.2026 02:01:13,5,Прямая ссылка,3.0,3.0,,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,"Куратор был всегда готов прийти на помощь и уделял свободное время, если требовался совет",4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Программа логично утроена и хорошо адаптирована,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,"Есть вопросы по оцениванию только к Алексею Епишеву. Преподаватель заранее не пояснил условия выставления оценок и зачетов, не давал обратной связи в классруме, был невнимателен при оценивании работы и не пришел на пересдачу. В связи с этим мне пришлось несколько раз приехать в университет зря, а потом подключиться к онлайн-пересдаче только чтобы узнать, что у меня все правильно, а оценку педагог не поставил из-за невнимательности.",,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,7.0,,,,,,4.0,,,,,,,,МШМ
Компьютерная музыка и аранжировка,4 курс,3447,Телефон,Google Chrome,Android,94.25.175.62,25.02.2026 15:06:41,6,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,"Все хорошо, Леонардо действительно всегда готов помочь, в этом году с ним легче связаться и он всегда сообщает известную ему инфоомацию заранее",3.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,"Тут особо ничего не поменялось. В моем понимании сама концепция программы ""для всех людей занимающихся музыкой"" в корне ошибочна. Программа очень разнопланова, средний уровень навыков и мотивации студентов критически низок. Это прямое следствие отсутствия как серьезного отбора среди поступающих, так и ответственности за учебу спустя рукова. Бакалавр на выходе должен поставлять профессионалов начального/среднего уровня, а не новичков профессионального уровня. У нас, к сожалению, именно второй вариант. Из всей широкой массы потрясающих преподавателей, ни один не способен в таких условиях раскрыть себя и свой предмет на глубоком уровне, все проходится поверхностно, частично из-за того что разных дисциплин очень много и времени банально нет, но в большей степени как раз из-за поголовно отстающих студентов. Даже на интересные пары с крутым преподавателем не всегда имеет смысл приходить, если ты выполнил базовый минимум работы, потому что наверняка лекция опять будет поверхностной, никто опять не изучал тему на неделе и не выполнил домашнее задание, а значит тема просто начнется сначала, и так каждый раз по кругу. Наш бакалавр это музей музыкальных профессий, и хотя я понимаю экономическую выгоду такого подхода, настоящий университет так не построить. Это замкнутый круг, обреченный набирать всех подряд ради соответствия растущему из года в год бюджету. Идея о том что количество абитуриентов позволит в последствии ужесточить отбор и ввести реальную ответственность за неуспеваемость обманчива, ведь все это широкое поле абитуриентов будет соответствовать требованиям нынешней программы (тобиш никаким), и приходить будет по рекомендациям от нынешних слабых студентов, или по рекламе, настроенной на таких студентов. Вы можете представить себе студента мехмата, который не умеет решать квадратные уравнения? А студента Гнесенки, который не знает что такое лад? А студента Московской Школы Музыки, который не умеет писать музыку даже представлять не надо. Спасибо за внимание, я надеюсь на лучшее будущее для передового в России музыкального образования, преподавательская и финансовая основы для этого есть, осталось только снять розовые очки.

P.S. Показательная ситуация - тестирование на аккредитацию. Простейший тест вызвал бурю сложностей, и если бы он реально соответствовал уровню бакалавра по сложности, ни в жизнь бы студенты не справились. Успешная сдача этого теста - не гордость, а удача.",4.0,4.0,2.0,4.0,1.0,4.0,2.0,4.0,"К сожалению, в этом году работа координаторского отдела оставляет желать лучшего. Информированность и студентов и преподавателей сильно страдает, многие вещи узнаются по факту. ",3.0,4.0,3.0,Да собственно тут тоже не особо изменилось что-то. Если бы критерии реально соблюдались - 70% студентов пришлось бы отчислить за неуспеваемость,,,,,,,,3.0,3.0,2.0,1.0,2.0,3.0,3.0,4.0,"Описал все ранее, в блоке про программу.",,,,,,,,,": Не очень понимаю, какая сфера выбранная (поясню дальше, в блоке про всю программу). Буду дальше разиваться в композиторской деятельности, работать, позже поступлю на более узконаправленный баклавариат",,,,МШМ
Компьютерная музыка и аранжировка,2 курс,87514,Телефон,Google Chrome,Android,178.176.74.100,25.02.2026 15:33:13,7,Прямая ссылка,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,"Лео молодец, он просто супер!",4.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,В какой-то момент программа стала слишком нагруженая. Люди заболевали и переставали ходить. У кого-то просто сил и времени на собственные проекты не хватало. При таком расписании невозможно успевать делать задания в полной мере,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,"В целом, всё в порядке. Но не хватает чуть большей бдительности: заполнение таблиц посещаемости на новый семестр и новые предметы, правки в расписании (в самом приложении), оповещение об изменениях на курсе - если за этим сложно следить из-за большого количества задач, можно рассмотреть вариант стажёра/помощника",3.0,2.0,3.0,"Большие вопросы к Епишеву - который непонятно как оценивает работы. Вынуждает приезжать к зачётам лично, потому что ""вуз платит за часы в аудитории"" и он ""не собирается тратить своё время, проверяя ваши домашние задания"" - это цитата преподавателя на зачёте зимой, когда зачёт проводился по домашнему заданию. Также неясны критерии оценивания - к некоторым он придирался, не ставя зачёт буквально из-за двух лишних нот, а некоторым он ставил зачёт за работу, сделанную не то, что не в темплейте задания, а даже не понимая суть задания, от чего весь курс был взбешён. ",,,,,,,,3.0,2.0,3.0,3.0,3.0,3.0,3.0,10.0,"Очень не хватает личных ящиков для хранения вещей. Может быть они нужны не всем, но иметь хотя бы общее место, где можно оставить какие-то вещи - было бы здорово",,,,,4.0,,,,,,,,МШМ
Компьютерная музыка и аранжировка,2 курс,624,Телефон,Safari,iPhone,89.105.199.178,26.02.2026 19:48:26,8,Прямая ссылка,3.0,3.0,,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,"Есть вопросы к учебному материалу по меркам 2-го курса программы бакалавриата. Некоторые преподаватели дают нам материал, который мы уже разбирали на 1-м курсе, повторяют одни и те же темы. Некоторые преподаватели слишком много учебного времени посвещают рассказам из личной жизни и путаются в темах. В частности, преподаватель по ритмике и слуху Воронцов Александр, часто путает ноты на фортепиано, иногда не может верно пропеть ноты с листа из программы 1-го класса музыкальной школы, на уроках занимаемся тем, чем занимались на 1-м курсе с Даниловым, хочется какого-то развития, а в итоге мусолим одни и те же простейшие темы. ",4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,,,,,,,,,4.0,4.0,4.0,3.0,3.0,4.0,4.0,8.0,,,,,,3.0,,,,,,,,МШМ
Менеджмент в креативных индустриях (сетевая программа),3 курс,240,Телефон,Safari,iPhone,91.132.160.244,17.02.2026 18:35:45,1,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,5.0,,,,,,,,,5.0,3.0,5.0,5.0,4.0,5.0,5.0,10.0,,,,,,,,,,,,,5.0,БВШД
Предпринимательство и продюсирование в креативных индустриях,1 курс,181,Телефон,Safari,iPhone,212.233.86.25,24.02.2026 12:47:26,1,Прямая ссылка,3.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,3.0,,2.0,3.0,3.0,3.0,3.0,8.0,,,,,,,,,,,,,,БВШД
Проектирование зданий и городских общественных пространств,1 курс,1212,Телефон,Safari,iPhone,213.87.156.155,24.02.2026 12:19:27,1,Прямая ссылка,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,"Курс по предмету «технологии» показался мне несвязным и недостаточно структурированным. Часть вопросов на финальном зачете не была освещена в течении семестра на лекциях и практиках(что кажется странным). Несмотря на то, что темы , связанные с высотным строительством и конструкциями оболочек, являются актуальными и довольно интересными сами по себе, лекционный материал по ним и прочие обьяснения были сложными и не всегда понятными. Многие вещи объяснялись через призму строительной механики и инженерии. На моей предыдущей ступени образования был похожий по смыслу предмет и там был сделан акцент на разъяснения сложных конструкций через более понятные проекции (разрезы, аксонометрии, фотографии с объектов в процессе строительства). На нашем курсе мне этого не хватило.",4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,10.0,,,,,,,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,1 курс,341,Телефон,Google Chrome,Android,94.25.174.28,24.02.2026 13:35:08,2,Прямая ссылка,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,,4.0,3.0,3.0,3.0,4.0,9.0,,,,,,,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,786,Телефон,Safari,iPhone,128.71.148.45,24.02.2026 14:19:26,3,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,"Сложилось впечатление, что Анастасии недодали инструкций о работе или какой-то организаторской информации. Многие процессы выполнялись очень долго или не выполнялись вовсе. Может это от того, что внутри администрации не было слаженных действий относительно запросов студентов, а может это ответственность лишь куратора. 

Может это эффект от работы куратора в прошлом году, но ощущение в разнице огромно ",4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,Очень большой объем. Это одновременно и плюс и минус ,3.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,"Кажется, это уже было несколько вопросов назад ",3.0,3.0,4.0,Преподавали по проекту долгое время не понимали системы оценивания и критериев оценивания в сессию. Как будто им этого не объяснили,,,,,,,,4.0,4.0,2.0,2.0,2.0,3.0,3.0,10.0,Наверно сформулирую их позже. Сейчас сложно. ,,,,,4.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,1223,Компьютер,Other,Mac OS,79.139.154.253,24.02.2026 15:28:48,4,Прямая ссылка,3.0,3.0,,3.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,"Не хочется писать негатив, но очень хочется чтобы ситуация исправилась. Чувствуется огромная разница с предыдущим годом, когда все работало как часы. Сейчас же, ощущение, что куратор не справляется со своими обязанностями, или ей просто не объяснили как надо. Почти никогда куратор не отвечает, хотя раньше любой вопрос можно было решить в течении нескольких часов. Почему-то все общение перешло в телеграмм, и информация в основном передается только через старосту. Это не удобно-почта устраивала всех. Ситуация с проездными очень огорчила: наш курс сдавал аккредитацию, а в итоге внесение наших фамилий в реестр студентов было отложено в самый конец. И почти через пол года, после первого объявления о том, что проездные могут быть доступны. 23 февраля был праздничный день, но в расписании не было отмечено, что школа закрыта, и некоторые ребята приехали и увидели перед собой закрытую дверь. И таких мелочей очень много. Огорчает такое отношение и все впечатление о школе теряется. При очень сильном преподавательском составе-иметь такого куратора- это провал. ",3.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,"Было очень много нагрузки. Иногда не успевала подготовится к занятиям, из-за насыщенности пар каждый день и объема домашних заданий.",2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,"Я немного запуталась кто такой координатор, а кто куратор. (Возможно здесь тоже стоит обратить внимание, что ученики не знают кто и что). В предыдущем окошке все претензии были к Анастасии. Но видимо их нужно было писать сюда)",2.0,3.0,3.0,,,,,,,,,4.0,3.0,2.0,4.0,2.0,2.0,4.0,10.0,,,,,,3.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,1 курс,317,Компьютер,Google Chrome,Windows 10,178.140.72.164,24.02.2026 15:58:25,5,Прямая ссылка,3.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,,3.0,4.0,2.0,4.0,3.0,4.0,2.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,2.0,3.0,3.0,3.0,4.0,8.0,,,,,,,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,1999,Компьютер,Google Chrome,Windows 10,185.21.13.177,24.02.2026 16:50:07,6,Прямая ссылка,3.0,3.0,,3.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0,"Я не знаю, какая роль у куратора. Просто заметила, что после ухода многих важных сотрудников из деканата, организованность исчезла. Много задержек по новостям, много ДЕЗинформации. Даже в этом опросе не указываются задачи сотрудника, что я даже не знаю какую обратную связь оставить",4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,Все супер,3.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,,4.0,4.0,4.0,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,10.0,,,,,,4.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,1169,Телефон,Safari,iPhone,31.173.83.37,24.02.2026 16:55:42,7,Прямая ссылка,3.0,3.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,"В этом году было много ошибок: в бейзы ставили пары других групп, не присылались своевременно ссылки для сдачи работ. Но в целом куратор был очень отзывчивый и все исправлял быстро",3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,"Смущал вектор занятий по практике, который касался собственного бренда. Очень общая информация ",4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,"Не понимаю кто куратор, а кто координатор программы, потому ответила в прошлом вопросе ",4.0,4.0,4.0,,,,,,,,,4.0,4.0,4.0,4.0,4.0,3.0,4.0,10.0,"Про комфорт в аудиториях: в некоторых аудиториях очень плохая звукоизоляция и слышно соседние аудитории, часто отвлекает или случаются какие-то казусы ",,,,,3.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,306,Планшет,Other,iPad,94.228.240.249,24.02.2026 16:58:32,8,Прямая ссылка,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,,2.0,3.0,4.0,4.0,4.0,10.0,,,,,,4.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,1354,Компьютер,Google Chrome,Windows 10,109.74.134.94,24.02.2026 17:01:29,9,Прямая ссылка,3.0,4.0,,4.0,3.0,3.0,3.0,1.0,4.0,2.0,4.0,"К сожалению, очень редко получалось оперативно решать возникающие проблемы. Больше всего расстроило двойное бронирование аудитории на финальную критику",3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,,2.0,4.0,1.0,4.0,2.0,4.0,2.0,4.0,,4.0,4.0,4.0,Система оцанивания была прозрачной,,,,,,,,4.0,,2.0,2.0,2.0,4.0,4.0,10.0,,,,,,3.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,597,Компьютер,Google Chrome,Windows 10,5.35.113.137,24.02.2026 17:01:43,10,Прямая ссылка,3.0,3.0,,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,,2.0,4.0,4.0,,,,,,,,,4.0,4.0,,3.0,4.0,4.0,4.0,10.0,,,,,,4.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,1200,Телефон,Safari,iPhone,162.248.164.127,24.02.2026 19:59:01,11,Прямая ссылка,3.0,3.0,,3.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,Анастейша работает к сожалению не эффективно ,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,,3.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,Анастейше не хватает дисциплины и пунктуальности ,4.0,4.0,4.0,,,,,,,,,3.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,"Мне не нравится  что преподаватели отсутствуют на занятиях по студии . Мне не нравится их посредственное отношение к занятиям , этот комментарий касается только их посещения. В целом от преподавателей ощущение что они решили провести студию потому что у них было пару свободных часов в неделю , как оказалось и времени у них на нас нет . Зачем нужно было делать студию непонятно . ",,,,,3.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,379,Телефон,Safari,iPhone,89.110.93.138,24.02.2026 20:27:16,12,Прямая ссылка,3.0,3.0,,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,,4.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,,4.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,,2.0,3.0,2.0,,,,,,,,,,3.0,4.0,4.0,4.0,4.0,4.0,7.0,,,,,,2.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,2 курс,298,Телефон,Safari,iPhone,109.252.184.115,25.02.2026 13:08:05,13,Прямая ссылка,4.0,4.0,,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,,4.0,4.0,4.0,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,,,,,,3.0,,,,,,,,МАРШ
Проектирование зданий и городских общественных пространств,1 курс,116423,Телефон,Safari,iPhone,81.9.48.111,25.02.2026 20:16:22,14,Прямая ссылка,4.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,3.0,4.0,,,,,,,,,,,4.0,2.0,3.0,2.0,3.0,8.0,,,,,,,,,,,,,,МАРШ
Промышленный дизайн,2 курс,160,Телефон,Safari,iPhone,213.87.149.21,16.02.2026 15:51:03,1,Прямая ссылка,3.0,3.0,,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,,4.0,3.0,4.0,,,,,,,,,4.0,4.0,2.0,3.0,3.0,,3.0,6.0,,,,,,4.0,,,,,,,,БВШД
Промышленный дизайн,3 курс,497,Телефон,Safari,iPhone,80.64.17.37,17.02.2026 11:42:22,2,Прямая ссылка,4.0,4.0,,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,3.0,3.0,4.0,4.0,4.0,4.0,10.0,,,,,,,,,,,,,4.0,БВШД
Промышленный дизайн,2 курс,192,Телефон,Google Chrome,Android,128.71.148.142,17.02.2026 13:48:25,3,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,4.0,4.0,2.0,3.0,4.0,4.0,4.0,7.0,,,,,,4.0,,,,,,,,БВШД
Промышленный дизайн,4 курс,506,Телефон,Google Chrome,Android,79.139.252.252,18.02.2026 02:01:18,4,Прямая ссылка,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,10.0,,,,,,,,Работа в выбранной сфере,,,,,,БВШД
Промышленный дизайн,4 курс,340,Телефон,Safari,iPhone,45.95.11.20,18.02.2026 14:26:32,5,Прямая ссылка,3.0,3.0,,3.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0,,3.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,3.0,,,,,,,,,4.0,4.0,1.0,3.0,2.0,2.0,3.0,3.0,,,,,,,Продолжение обучения в магистратуре или дополнительном образовании,,Работа в другой сфере,,,,,БВШД
Развитие креативных проектов,1 курс,1394,Компьютер,Google Chrome,Mac OS,149.7.104.3,16.02.2026 17:26:22,1,Прямая ссылка,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,,3.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,"В начале семестра у нас было мало занятий, а позже был период когда занятия были почти каждый вечер. Это очень неудобно и сложно. Пожалуйста, распределяйте занятия равномерно в течение всего семестра.
Маркетинг мне не нужен и не интересен, во втором семестре электив сделали тоже по маркетингу. За что вы так жестоко? ;-( 
И вообще электив предполагает выбор, а тут принудительно два модуля по маркетингу. Очень плохо",4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,"Несколько раз занятия меняли или отменяли и нам про это сообщали не заранее. Это очень неудобно, многие просто уже не могли поменять свои планы на вечер и приехать на занятие, потому что узнавали про изменения за день до",3.0,3.0,3.0,,,,,,,,,4.0,,1.0,2.0,2.0,2.0,3.0,8.0,"В нашем бейзруме не работает вентиляция, душно, жарко. С учетом, что там нет окон, очень некомфортно. Иногда работать там сосем невозможно ",,,,,,,,,,,,,БВШД
